client_id,country,country_risk,is_pep,sector,transaction_volume,account_age_years,nb_transactions_30d,avg_transaction_amount,nb_countries_involved,cash_ratio,adverse_media_score,beneficial_owner_complexity,source_of_wealth_verified,risk_label
CLT0001,Singapore,Medium,0,Real Estate,92762.03,2,38,203.43,8,0.096,0,2,1,2
CLT0002,UAE,Medium,1,Mining,230774.76,3,64,300.49,10,0.214,0,2,0,2
CLT0003,USA,Low,0,Healthcare,1133745.04,26,87,1085.96,11,0.226,0,0,1,0
CLT0004,UK,Low,0,Finance,324823.54,24,89,304.14,5,0.75,0,1,1,0
CLT0005,Panama,High,0,Technology,30580.82,30,7,364.06,5,0.511,0,0,1,0
CLT0006,Singapore,Medium,0,Retail,8833.02,22,22,33.46,2,0.107,0,0,1,0
CLT0007,China,Medium,0,Mining,57227.14,10,81,58.88,7,0.345,0,1,1,1
CLT0008,France,Low,0,Healthcare,25551.25,9,82,25.97,13,0.315,0,0,1,0
CLT0009,Singapore,Medium,0,Technology,6082.79,26,41,12.36,8,0.109,2,0,0,1
CLT0010,USA,Low,1,Construction,85938.53,20,74,96.78,10,0.389,0,0,1,1
CLT0011,USA,Low,1,Trading,89217.23,8,10,743.48,13,0.32,0,0,1,2
CLT0012,UK,Low,0,Energy,850581.11,10,57,1243.54,1,0.133,1,0,1,0
CLT0013,Panama,High,1,Legal,34799.4,19,7,414.28,2,0.181,1,0,0,2
CLT0014,UAE,Medium,0,Technology,91142.74,3,50,151.9,10,0.238,0,0,1,0
CLT0015,UK,Low,1,Finance,22065.53,24,91,20.21,4,0.529,0,0,0,0
CLT0016,UK,Low,0,Finance,221849.42,5,52,355.53,5,0.131,0,1,0,1
CLT0017,France,Low,0,Technology,49665.87,3,33,125.42,13,0.611,0,0,1,0
CLT0018,Cayman Islands,High,0,Finance,10312.51,26,1,859.38,2,0.49,0,1,1,1
CLT0019,Panama,High,0,Trading,58676.36,27,53,92.26,1,0.328,0,1,1,1
CLT0020,Germany,Low,0,Finance,107557.87,16,60,149.39,9,0.065,0,1,1,0
CLT0021,UK,Low,0,Mining,87808.19,17,34,215.22,14,0.335,0,1,1,1
CLT0022,Luxembourg,Low,0,Energy,287461.75,15,4,5988.79,1,0.371,0,0,1,0
CLT0023,Cayman Islands,High,0,Finance,6822.05,3,17,33.44,13,0.056,3,0,1,2
CLT0024,Germany,Low,1,Energy,16913.82,12,4,352.37,4,0.074,3,0,1,1
CLT0025,Luxembourg,Low,0,Healthcare,156323.21,9,43,302.95,2,0.408,0,2,1,0
CLT0026,Panama,High,0,Real Estate,20172.92,21,90,18.68,11,0.307,0,0,1,1
CLT0027,Switzerland,Low,0,Trading,85880.05,12,4,1789.17,4,0.365,0,0,1,0
CLT0028,Luxembourg,Low,0,Real Estate,1588.24,26,1,132.35,8,0.225,0,0,0,0
CLT0029,China,Medium,0,Healthcare,3519818.06,15,71,4131.24,8,0.41,0,2,1,1
CLT0030,Cayman Islands,High,0,Trading,39951.53,2,94,35.42,11,0.433,0,0,0,2
CLT0031,Luxembourg,Low,0,Technology,358948.57,23,50,598.25,12,0.109,0,0,0,0
CLT0032,Russia,High,0,Technology,36121.85,18,73,41.23,9,0.617,0,0,0,2
CLT0033,Switzerland,Low,1,Energy,111529.88,20,61,152.36,13,0.224,0,2,1,2
CLT0034,USA,Low,0,Healthcare,561226.29,12,35,1336.25,11,0.371,0,0,1,0
CLT0035,USA,Low,0,Energy,344107.38,23,8,3584.45,12,0.348,0,0,1,0
CLT0036,China,Medium,0,Legal,44060.44,4,24,152.99,5,0.329,0,1,1,1
CLT0037,Luxembourg,Low,0,Finance,48879.75,23,83,49.08,7,0.393,0,0,1,0
CLT0038,Luxembourg,Low,0,Retail,269776.7,16,36,624.48,3,0.215,0,1,1,0
CLT0039,France,Low,0,Legal,1982494.79,23,50,3304.16,10,0.303,0,0,1,0
CLT0040,Luxembourg,Low,0,Finance,79891.44,16,43,154.83,4,0.551,0,0,1,0
CLT0041,Singapore,Medium,0,Trading,1127592.58,1,27,3480.22,10,0.153,0,1,1,2
CLT0042,UAE,Medium,0,Energy,41684.24,22,32,108.55,9,0.629,0,2,1,1
CLT0043,Russia,High,0,Trading,249681.29,25,78,266.75,10,0.353,0,0,1,1
CLT0044,France,Low,0,Trading,312304.4,2,18,1445.85,10,0.363,0,0,0,1
CLT0045,Panama,High,0,Finance,32372.33,30,28,96.35,14,0.199,0,1,1,2
CLT0046,France,Low,0,Healthcare,19523.67,3,29,56.1,12,0.297,1,0,1,0
CLT0047,Singapore,Medium,0,Finance,333728.74,26,16,1738.17,1,0.323,2,2,1,1
CLT0048,Panama,High,0,Construction,26974.97,21,99,22.71,2,0.456,3,2,1,2
CLT0049,Russia,High,0,Technology,15653.9,25,47,27.76,5,0.032,0,0,1,0
CLT0050,Singapore,Medium,1,Technology,21462.46,20,59,30.31,3,0.071,3,2,1,2
CLT0051,Germany,Low,0,Legal,26811.33,17,31,72.07,2,0.074,0,0,1,0
CLT0052,UAE,Medium,0,Technology,216409.05,20,4,4508.52,1,0.44,0,1,0,0
CLT0053,Russia,High,1,Finance,129646.14,22,37,292.0,10,0.129,0,0,1,2
CLT0054,Luxembourg,Low,1,Mining,175165.65,21,17,858.66,3,0.128,2,1,1,2
